   1 CH -0.11960E-09  0.11200E-10 -0.17200E-10
   2 CT  0.78000E-11 -0.74500E-10 -0.12000E-10
   3 CT  0.13580E-09  0.10400E-10 -0.13600E-10
   4 OH -0.15120E-09  0.74900E-10  0.10620E-09
   5 H1 -0.11320E-09  0.85300E-10 -0.97000E-10
   6 H1 -0.20790E-09 -0.50100E-10 -0.35700E-10
   7 HC  0.76000E-11 -0.14220E-09 -0.97500E-10
   8 HC  0.64000E-11 -0.13850E-09  0.76400E-10
   9 HC  0.14330E-09  0.74800E-10  0.74200E-10
  10 HC  0.14040E-09  0.74800E-10 -0.10150E-09
  11 HC  0.22490E-09 -0.52600E-10 -0.14700E-10
  12 HO -0.74400E-10  0.12650E-09  0.13240E-09
END
