#npoly       5

#nwater       0

#nmatom    3584

#natom      3644

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep        1000

 #poly
         1  0.1973236150155486E-08  0.9203765002223447E-09  0.3408785853962823E-08  0.3738050522206432E+03  0.5454151708935326E+03 -0.7396994975835726E+02 CH
         2  0.2047106948486167E-08  0.7873807160335865E-09  0.3413597974756441E-08  0.3416440708897910E+03 -0.4016699180583224E+03  0.1216313128487153E+03 CT
         3  0.2199231597435873E-08  0.7887630242112251E-09  0.3419316680127496E-08  0.3603075382765660E+03 -0.4128624404539399E+03  0.9142302816178868E+02 CT
         4  0.2049684312833808E-08  0.1020635386657096E-08  0.3474973187207394E-08  0.3479250802930111E+03  0.2161419256436944E+03 -0.2595176655445480E+02 OH
         5  0.1954442595141125E-08  0.9441643392573160E-09  0.3305409989809398E-08  0.4738875468476350E+03  0.9419579943825464E+03  0.3290821389167845E+03 H1
         6  0.1875812179485477E-08  0.9094298182632957E-09  0.3458359577144974E-08  0.7650199281698342E+03  0.2587631564386572E+03 -0.9297460258255485E+02 H1
         7  0.2012322478650914E-08  0.7264250049543206E-09  0.3330757820989844E-08  0.6148765149577702E+03 -0.1604050885984473E+04  0.3607262930422601E+03 HC
         8  0.2014842486769771E-08  0.7368572661923687E-09  0.3504172420110791E-08  0.1602314364842520E+04  0.1262109255441848E+04  0.1637529447467893E+04 HC
         9  0.2230739110299965E-08  0.6841721253551219E-09  0.3419483942062025E-08 -0.9204645765509601E+03 -0.1022766609934334E+04  0.1839692483017281E+04 HC
        10  0.2229574459526975E-08  0.8380725973943634E-09  0.3511221539840467E-08  0.1605350018789788E+04  0.2941485189945317E+03 -0.2175019796651877E+03 HC
        11  0.2240392649540532E-08  0.8398810468949210E-09  0.3331514970319159E-08  0.9813663154228175E+03 -0.2270651812867550E+04 -0.1132413193164342E+04 HC
        12  0.2005946610605431E-08  0.1104620778436440E-08  0.3459574936073788E-08 -0.3537152567552347E+03 -0.5715042484002619E+02  0.5572688616037894E+03 HO
        13  0.1193052129919645E-08  0.2647629366065293E-08  0.3453214334298732E-08 -0.5215338661591941E+03  0.7318042756772550E+03  0.1655389798198685E+03 CH
        14  0.1181639928791862E-08  0.2497533478260132E-08  0.3427342122609447E-08  0.4694090521327645E+03  0.8801111144274064E+02  0.1937088899647652E+02 CT
        15  0.1034418555499029E-08  0.2452379946143152E-08  0.3420160251689239E-08  0.2642604710876617E+03 -0.4109025678687005E+03 -0.2998106100025301E+03 CT
        16  0.1160520274194088E-08  0.2727889230919155E-08  0.3342728134286910E-08 -0.2480049276472757E+03  0.2055621404012181E+03  0.2398606992143345E+02 OH
        17  0.1122181175033124E-08  0.2672897636345108E-08  0.3531997711622081E-08  0.3141029509236208E+03 -0.7890054762557776E+03 -0.8725995991993133E+03 H1
        18  0.1294890782328422E-08  0.2673832582421897E-08  0.3480796515359538E-08 -0.3872307359253090E+03 -0.7905430059580787E+02  0.1414785234835508E+04 H1
        19  0.1232190136209869E-08  0.2446511470558741E-08  0.3508202236761168E-08 -0.1069385120571650E+04  0.1899221297178682E+03  0.4731968484328442E+02 HC
        20  0.1228396520433328E-08  0.2476985970696260E-08  0.3331242290177997E-08  0.6364455397373093E+03  0.5357705853237336E+03  0.3612957092077057E+03 HC
        21  0.9872374359376854E-09  0.2508151862728458E-08  0.3339872437039730E-08 -0.7848574084475059E+03 -0.7256544476713703E+03  0.2801093846943951E+03 HC
        22  0.9782849591996589E-09  0.2473688775828586E-08  0.3511950581313955E-08  0.3344620756769939E+03 -0.1130064458710149E+04 -0.9180605559610314E+02 HC
        23  0.1031719431258927E-08  0.2345653696680854E-08  0.3397039437377176E-08  0.1158510836415767E+04 -0.4235366203090863E+03 -0.1126208564693658E+04 HC
        24  0.1067496227295117E-08  0.2718128639748994E-08  0.3321538119888604E-08 -0.3698157282350545E+03  0.1641566071041427E+04  0.3761738888297187E+03 HO
        25  0.1039072721176949E-08  0.3717074327595417E-08  0.3428639731115595E-08 -0.1883196741291314E+03  0.2363873476661740E+03 -0.3184413633144760E+03 CH
        26  0.9178922601801846E-09  0.3652927733860560E-08  0.3366126455630251E-08 -0.1882865776189467E+03 -0.3469979579434043E+03 -0.4659093544009332E+03 CT
        27  0.8181162031331880E-09  0.3593708679277671E-08  0.3462827047378409E-08 -0.1557193591771733E+03  0.6079634101490466E+02 -0.7138287762055226E+03 CT
        28  0.1010913340768502E-08  0.3845966982244985E-08  0.3474196738775946E-08  0.7654699459887949E+02 -0.1332203477322985E+03 -0.1248064347174452E+03 OH
        29  0.1074358167240350E-08  0.3658044957667076E-08  0.3512484225619973E-08 -0.7762073533263506E+03  0.8595483957655416E+03 -0.9381201292852362E+03 H1
        30  0.1112692325968773E-08  0.3725378707931369E-08  0.3347030789403066E-08 -0.8963835060207879E+02 -0.2355751802935078E+03  0.4620499549657932E+03 H1
        31  0.9669784014003576E-09  0.3575760157144910E-08  0.3307802308151532E-08 -0.3725979723041500E+03  0.1330058541412994E+04  0.1705665181177726E+04 HC
        32  0.8616010307207656E-09  0.3728255724569072E-08  0.3307958822282308E-08 -0.4630665456433488E+02 -0.5992567948113823E+03 -0.3949660336617483E+03 HC
        33  0.7963687246636298E-09  0.3665376980463603E-08  0.3544473244682434E-08 -0.2024775844339609E+04  0.1957056499600076E+04 -0.2834417937321493E+04 HC
        34  0.8681205110633151E-09  0.3511294367237003E-08  0.3510127517795420E-08  0.3588086356187311E+03  0.1542992618429879E+04  0.8648081122741760E+03 HC
        35  0.7296785496169366E-09  0.3561401419403149E-08  0.3408335815637535E-08 -0.1454408585052419E+04 -0.1183393790889593E+04 -0.6656374931411753E+02 HC
        36  0.1008061161293455E-08  0.3910551189161334E-08  0.3403329785674149E-08 -0.1934568124430241E+04 -0.4018771773500372E+03 -0.2154804742647970E+03 HO
        37  0.1785879417776526E-08  0.2312050754053631E-08  0.3419206372401003E-08 -0.7929747620482568E+02 -0.3191477339013769E+03 -0.4426536630598101E+03 CH
