#npoly     200

#nwater       0

#nmatom    3584

#natom      6364

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep           1

 #poly
         1  0.1269835373332408E-08  0.3363856188387809E-09  0.5452248512588356E-08 -0.2303342537037535E+01  0.1362880381269571E+02 -0.3955502608456698E+02 CH
         2  0.1240304223557247E-08  0.4379132022519717E-09  0.5563718618293148E-08 -0.1686253861821077E+02  0.4338490380943927E+01 -0.5621323676185169E+01 CT
         3  0.1367349829682507E-08  0.4825380591871205E-09  0.5637678371837321E-08  0.3046472228539096E+02 -0.5326139877845675E+01  0.1747356514972597E+02 CT
         4  0.1326805146955791E-08  0.3943064018620884E-09  0.5335303821056009E-08  0.3493181433564524E+02  0.6726794512667779E+02  0.6843113017882916E+02 OH
         5  0.1333679171907695E-08  0.2559704459814308E-09  0.5489107048482766E-08  0.4541590722530819E+02  0.8104628114411649E+02  0.6037059724039132E+02 H1
         6  0.1177895840265012E-08  0.2914076669836606E-09  0.5414681805535677E-08 -0.2708017685773567E+03  0.1525243691994653E+03  0.6961551959816801E+03 H1
         7  0.1170788950135633E-08  0.3925541665632865E-09  0.5634447374010565E-08  0.1552342622920398E+03 -0.8688700510115058E+02  0.8892356177813662E+02 HC
         8  0.1188498085821139E-08  0.5247137949836889E-09  0.5522601276732451E-08  0.1358334052541533E+03  0.1658353922997627E+02 -0.8629858164931963E+02 HC
         9  0.1436814061732625E-08  0.5345633892371730E-09  0.5571574019045305E-08 -0.1616534309483475E+03 -0.3112717716771155E+03 -0.2693886160961082E+03 HC
        10  0.1420771111587963E-08  0.3977357941916677E-09  0.5680645954446854E-08 -0.1665830828213285E+03 -0.1331043061866144E+03 -0.6750391009266546E+02 HC
        11  0.1343311149116308E-08  0.5507122174861755E-09  0.5719361772516372E-08 -0.3073110440159557E+03 -0.2426688813335501E+03 -0.1659153439015027E+02 HC
        12  0.1405900524379857E-08  0.4417493534706217E-09  0.5362247122176077E-08 -0.2391006701578919E+02 -0.2387533481854599E+02 -0.1045787113550678E+03 HO
