<BOND>
   1   1   2 CT-CH
   2   1   4 CH-OH
   3   1   5 CH-H1
   4   1   6 CH-H1
   5   2   3 CT-CT
   6   2   7 CT-HC
   7   2   8 CT-HC
   8   3   9 CT-HC
   9   3  10 CT-HC
  10   3  11 CT-HC
  11   4  12 HO-OH

<ANGLE>
   1   1   2   3 CH-CT-CT
   2   1   2   7 CH-CT-HC
   3   1   2   8 CH-CT-HC
   4   1   4  12 CH-OH-HO
   5   2   1   4 CT-CH-OH
   6   2   1   5 CT-CH-H1
   7   2   1   6 CT-CH-H1
   8   2   3   9 CT-CT-HC
   9   2   3  10 CT-CT-HC
  10   2   3  11 CT-CT-HC
  11   3   2   7 CT-CT-HC
  12   3   2   8 CT-CT-HC
  13   4   1   5 H1-CH-OH
  14   4   1   6 H1-CH-OH
  15   5   1   6 H1-CH-H1
  16   7   2   8 HC-CT-HC
  17   9   3  10 HC-CT-HC
  18   9   3  11 HC-CT-HC
  19  10   3  11 HC-CT-HC

<TORSION>
   1   1   2   3   9 X-CT-CT-X  
   2   1   2   3  10 X-CT-CT-X  
   3   1   2   3  11 X-CT-CT-X  
   4   2   1   4  12 X-CH-OH-X  
   5   3   2   1   4 X-CH-CT-X  
   6   3   2   1   5 X-CH-CT-X  
   7   3   2   1   6 X-CH-CT-X  
   8   4   1   2   7 X-CH-CT-X  
   9   4   1   2   8 X-CH-CT-X  
  10   5   1   2   7 X-CH-CT-X  
  11   5   1   2   8 X-CH-CT-X  
  12   5   1   4  12 X-CH-OH-X  
  13   6   1   2   7 X-CH-CT-X  
  14   6   1   2   8 X-CH-CT-X  
  15   6   1   4  12 X-CH-OH-X  
  16   7   2   3   9 X-CT-CT-X  
  17   7   2   3  10 X-CT-CT-X  
  18   7   2   3  11 X-CT-CT-X  
  19   8   2   3   9 X-CT-CT-X  
  20   8   2   3  10 X-CT-CT-X  
  21   8   2   3  11 X-CT-CT-X  

<END>
