   1 CU  0.95000E-10 -0.34400E-10  0.95800E-10
   2 CU -0.25300E-10 -0.12410E-09  0.11910E-09
   3 CU -0.29000E-10 -0.24250E-09  0.23500E-10
   4 CU  0.96200E-10  0.83700E-10  0.19170E-09
   5 CU -0.80200E-10 -0.20480E-09 -0.11480E-09
   6 CU  0.20620E-09  0.18280E-09  0.15660E-09
   7 CU -0.22420E-09 -0.15560E-09 -0.11300E-09
   8 CU  0.18090E-09  0.24860E-09  0.21800E-10
   9 CU -0.32460E-09 -0.26930E-09 -0.10340E-09
  10 CU  0.29890E-09  0.33330E-09 -0.22500E-10
  11 CV -0.46660E-09 -0.21750E-09 -0.99300E-10
  12 CV  0.27240E-09  0.39990E-09 -0.15560E-09
END
