   1 CT -0.25150E-09  0.27400E-10 -0.12100E-10
   2 CT -0.12570E-09 -0.61500E-10 -0.12100E-10
   3 CH  0.00000E+00  0.27400E-10 -0.12100E-10
   4 CT  0.12570E-09 -0.61500E-10 -0.12100E-10
   5 CT  0.25150E-09  0.27400E-10 -0.12100E-10
   6 HC -0.34050E-09 -0.35500E-10 -0.12100E-10
   7 HC -0.25150E-09  0.90300E-10 -0.10110E-09
   8 HC -0.25150E-09  0.90300E-10  0.76900E-10
   9 HC -0.12570E-09 -0.12440E-09 -0.10110E-09
  10 HC -0.12570E-09 -0.12440E-09  0.76900E-10
  11 H1  0.00000E+00  0.90300E-10 -0.10110E-09
  12 HC  0.12570E-09 -0.12440E-09 -0.10110E-09
  13 HC  0.12570E-09 -0.12440E-09  0.76900E-10
  14 HC  0.25150E-09  0.90300E-10 -0.10110E-09
  15 HC  0.25150E-09  0.90300E-10  0.76900E-10
  16 HC  0.34050E-09 -0.35500E-10 -0.12100E-10
  17 OH  0.00000E+00  0.11000E-09  0.10470E-09
  18 HO  0.00000E+00  0.48100E-10  0.17770E-09
END
