   1 T2  0.023E-10   1.274E-10   0.000E+00
   2 T1  0.771E-10   0.010E-10   0.000E+00
   3 T3 -1.441E-10   1.264E-10   0.000E+00
   4 T4 -2.167E-10  -0.007E-10   0.000E+00
   5 T5 -1.427E-10  -1.270E-10   0.000E+00
   6 T6  0.038E-10  -1.261E-10   0.000E+00
   7 TL  2.276E-10   0.005E-10   0.000E+00
   8 TA  0.562E-10   2.235E-10   0.000E+00
   9 TB -1.998E-10   2.215E-10   0.000E+00
  10 TC -3.269E-10  -0.014E-10   0.000E+00
  11 TD -1.972E-10  -2.228E-10   0.000E+00
  12 TE  0.591E-10  -2.214E-10   0.000E+00
  13 TH  2.699E-10   1.034E-10   0.007E-10
  14 TI  2.657E-10  -0.528E-10   0.901E-10
  15 TJ  2.657E-10  -0.516E-10  -0.908E-10
END
