   1 SS  0.00000E+00  0.00000E+00  0.00000E+00
   2 CS -0.97000E-10  0.42000E-11  0.15580E-09
   3 HP -0.15340E-09  0.99600E-10  0.15410E-09
   4 HP -0.17240E-09 -0.76500E-10  0.15510E-09
   5 CO -0.91000E-11 -0.42000E-11  0.28010E-09
   6 HP  0.48400E-10 -0.98800E-10  0.28210E-09
   7 HP  0.66600E-10  0.77000E-10  0.28050E-09
   8 CO -0.95700E-10  0.59000E-11  0.40660E-09
   9 HP -0.15250E-09  0.10080E-09  0.40630E-09
  10 HP -0.17130E-09 -0.74800E-10  0.40750E-09
  11 CO -0.84000E-11 -0.26000E-11  0.53250E-09
  12 HP  0.48300E-10 -0.97500E-10  0.53310E-09
  13 HP  0.67300E-10  0.78000E-10  0.53160E-09
  14 CO -0.94700E-10  0.79000E-11  0.65890E-09
  15 HP -0.15130E-09  0.10290E-09  0.65820E-09
  16 HP -0.17050E-09 -0.72700E-10  0.65970E-09
  17 CO -0.75000E-11 -0.70000E-12  0.78470E-09
  18 HP  0.49200E-10 -0.95700E-10  0.78500E-09
  19 HP  0.68400E-10  0.79900E-10  0.78360E-09
  20 CO -0.93700E-10  0.98000E-11  0.91110E-09
  21 HP -0.15020E-09  0.10490E-09  0.91040E-09
  22 HP -0.16950E-09 -0.70700E-10  0.91170E-09
  23 CO -0.59000E-11  0.11000E-11  0.10367E-08
  24 HP  0.50800E-10 -0.94100E-10  0.10360E-08
  25 HP  0.70300E-10  0.81500E-10  0.10346E-08
  26 CO -0.92700E-10  0.11600E-10  0.11624E-08
  27 HP -0.14990E-09  0.10710E-09  0.11613E-08
  28 HP -0.16960E-09 -0.68800E-10  0.11625E-08
  29 CF -0.88000E-11  0.31000E-11  0.12894E-08
  30 FF  0.59600E-10 -0.11040E-09  0.13036E-08
  31 FF  0.83100E-10  0.98800E-10  0.13021E-08
  32 FF -0.80600E-10  0.12000E-10  0.14016E-08
END
