   1 CO  0.00000E+00 -0.17700E-10  0.13542E-08 -0.12000E+00
   2 CO  0.00000E+00 -0.95600E-10  0.12218E-08 -0.12000E+00
   3 CO  0.00000E+00 -0.17700E-10  0.10894E-08 -0.12000E+00
   4 CO  0.00000E+00 -0.92300E-10  0.14885E-08 -0.12000E+00
   5 CO  0.00000E+00 -0.92300E-10  0.95510E-09 -0.12000E+00
   6 CO  0.00000E+00 -0.14400E-10  0.16209E-08 -0.12000E+00
   7 CO  0.00000E+00 -0.14400E-10  0.82270E-09 -0.12000E+00
   8 CO  0.00000E+00 -0.92300E-10  0.17533E-08 -0.12000E+00
   9 CO  0.00000E+00 -0.92300E-10  0.69030E-09 -0.12000E+00
  10 CO  0.00000E+00 -0.17700E-10  0.18876E-08 -0.12000E+00
  11 CO  0.00000E+00 -0.17700E-10  0.55600E-09 -0.12000E+00
  12 CO  0.00000E+00 -0.95600E-10  0.20200E-08 -0.12000E+00
  13 CO  0.00000E+00 -0.95600E-10  0.42360E-09 -0.12000E+00
  14 CO  0.00000E+00 -0.17700E-10  0.21524E-08 -0.12000E+00
  15 CO  0.00000E+00 -0.17700E-10  0.29120E-09 -0.12000E+00
  16 CO  0.00000E+00 -0.92300E-10  0.22867E-08 -0.12000E+00
  17 CS  0.00000E+00 -0.92300E-10  0.15690E-09  0.06000E+00
  18 CP  0.00000E+00 -0.14400E-10  0.24191E-08 -0.18000E+00
  19 SS  0.00000E+00  0.00000E+00  0.00000E+00 -0.33500E+00
  20 HP  0.94700E-10  0.36500E-10  0.13535E-08  0.06000E+00
  21 HP -0.94700E-10  0.36500E-10  0.13535E-08  0.06000E+00
  22 HP  0.94000E-10 -0.15090E-09  0.12218E-08  0.06000E+00
  23 HP -0.94000E-10 -0.15090E-09  0.12218E-08  0.06000E+00
  24 HP -0.94700E-10  0.36500E-10  0.10900E-08  0.06000E+00
  25 HP  0.94700E-10  0.36500E-10  0.10900E-08  0.06000E+00
  26 HP -0.94700E-10 -0.14640E-09  0.14891E-08  0.06000E+00
  27 HP  0.94700E-10 -0.14640E-09  0.14891E-08  0.06000E+00
  28 HP  0.94700E-10 -0.14640E-09  0.95440E-09  0.06000E+00
  29 HP -0.94700E-10 -0.14640E-09  0.95440E-09  0.06000E+00
  30 HP  0.94000E-10  0.40900E-10  0.16209E-08  0.06000E+00
  31 HP -0.94000E-10  0.40900E-10  0.16209E-08  0.06000E+00
  32 HP -0.94000E-10  0.40900E-10  0.82270E-09  0.06000E+00
  33 HP  0.94000E-10  0.40900E-10  0.82270E-09  0.06000E+00
  34 HP -0.94700E-10 -0.14640E-09  0.17526E-08  0.06000E+00
  35 HP  0.94700E-10 -0.14640E-09  0.17526E-08  0.06000E+00
  36 HP  0.94700E-10 -0.14640E-09  0.69090E-09  0.06000E+00
  37 HP -0.94700E-10 -0.14640E-09  0.69090E-09  0.06000E+00
  38 HP  0.94700E-10  0.36500E-10  0.18882E-08  0.06000E+00
  39 HP -0.94700E-10  0.36500E-10  0.18882E-08  0.06000E+00
  40 HP -0.94700E-10  0.36500E-10  0.55530E-09  0.06000E+00
  41 HP  0.94700E-10  0.36500E-10  0.55530E-09  0.06000E+00
  42 HP -0.94000E-10 -0.15090E-09  0.20200E-08  0.06000E+00
  43 HP  0.94000E-10 -0.15090E-09  0.20200E-08  0.06000E+00
  44 HP  0.94000E-10 -0.15090E-09  0.42360E-09  0.06000E+00
  45 HP -0.94000E-10 -0.15090E-09  0.42360E-09  0.06000E+00
  46 HP  0.94700E-10  0.36500E-10  0.21517E-08  0.06000E+00
  47 HP -0.94700E-10  0.36500E-10  0.21517E-08  0.06000E+00
  48 HP -0.94700E-10  0.36500E-10  0.29180E-09  0.06000E+00
  49 HP  0.94700E-10  0.36500E-10  0.29180E-09  0.06000E+00
  50 HP -0.94700E-10 -0.14640E-09  0.22874E-08  0.06000E+00
  51 HP  0.94700E-10 -0.14640E-09  0.22874E-08  0.06000E+00
  52 HP  0.94700E-10 -0.14640E-09  0.15620E-09  0.06000E+00
  53 HP -0.94700E-10 -0.14640E-09  0.15620E-09  0.06000E+00
  54 HP -0.89100E-10  0.48400E-10  0.24244E-08  0.06000E+00
  55 HP  0.00000E+00 -0.84600E-10  0.25026E-08  0.06000E+00
  56 HP  0.89100E-10  0.48400E-10  0.24244E-08  0.06000E+00
  57 HS  0.00000E+00 -0.10760E-09 -0.79200E-10  0.15500E+00
END
