   1 CT -0.11040E-09  0.61700E-10 -0.75000E-11
   2 CT  0.15400E-10 -0.26300E-10 -0.13100E-10
   3 CT  0.14340E-09  0.58300E-10 -0.55000E-11
   4 CH -0.23970E-09 -0.20600E-10 -0.17100E-10
   5 CT  0.26920E-09 -0.29600E-10 -0.11300E-10
   6 OH -0.26220E-09 -0.10730E-09  0.93700E-10
   7 HC -0.10880E-09  0.13380E-09 -0.89500E-10
   8 HC -0.11010E-09  0.12130E-09  0.83800E-10
   9 HC  0.13800E-10 -0.98900E-10  0.68300E-10
  10 HC  0.15300E-10 -0.85400E-10 -0.10480E-09
  11 HC  0.14490E-09  0.13090E-09 -0.87000E-10
  12 HC  0.14340E-09  0.11740E-09  0.86200E-10
  13 H1 -0.23790E-09 -0.89500E-10 -0.10170E-09
  14 H1 -0.32560E-09  0.45500E-10 -0.29800E-10
  15 HC  0.27230E-09 -0.10100E-09  0.71200E-10
  16 HC  0.27390E-09 -0.87000E-10 -0.10390E-09
  17 HC  0.36000E-09  0.30700E-10 -0.56000E-11
  18 HO -0.25690E-09 -0.53900E-10  0.17360E-09
END
