   1 CA  0.00000E+00  0.92300E-10  0.95510E-09
   2 CA  0.00000E+00  0.14400E-10  0.82270E-09
   3 CA  0.00000E+00  0.92300E-10  0.69030E-09
   4 CA  0.00000E+00  0.17700E-10  0.10894E-08
   5 CA  0.00000E+00  0.17700E-10  0.55600E-09
   6 CA  0.00000E+00  0.95600E-10  0.12218E-08
   7 CA  0.00000E+00  0.95600E-10  0.42360E-09
   8 CA  0.00000E+00  0.17700E-10  0.13542E-08
   9 CA  0.00000E+00  0.17700E-10  0.29120E-09
  10 CA  0.00000E+00  0.92300E-10  0.14885E-08
  11 CA  0.00000E+00  0.92300E-10  0.15690E-09
  12 CM  0.00000E+00  0.14400E-10  0.16209E-08
  13 SA  0.00000E+00  0.00000E+00  0.00000E+00
END
