   1 CO  0.00000E+00 -0.13800E-10  0.16212E-08
   2 CO  0.00000E+00 -0.88400E-10  0.17555E-08
   3 CO  0.00000E+00 -0.10500E-10  0.18879E-08
   4 CO  0.00000E+00 -0.91700E-10  0.14888E-08
   5 CO  0.00000E+00 -0.88400E-10  0.20203E-08
   6 CO  0.00000E+00 -0.13800E-10  0.13564E-08
   7 CO  0.00000E+00 -0.13800E-10  0.21546E-08
   8 CO  0.00000E+00 -0.88400E-10  0.12221E-08
   9 CO  0.00000E+00 -0.91700E-10  0.22870E-08
  10 CO  0.00000E+00 -0.10600E-10  0.10897E-08
  11 CO  0.00000E+00 -0.13800E-10  0.24194E-08
  12 CO  0.00000E+00 -0.88400E-10  0.95730E-09
  13 CO  0.00000E+00 -0.88400E-10  0.25537E-08
  14 CO  0.00000E+00 -0.13800E-10  0.82300E-09
  15 CO  0.00000E+00 -0.10500E-10  0.26861E-08
  16 CO  0.00000E+00 -0.91700E-10  0.69060E-09
  17 CO  0.00000E+00 -0.88400E-10  0.28185E-08
  18 CO  0.00000E+00 -0.13800E-10  0.55820E-09
  19 CO  0.00000E+00 -0.13800E-10  0.29528E-08
  20 CO  0.00000E+00 -0.88400E-10  0.42390E-09
  21 CO  0.00000E+00 -0.91700E-10  0.30852E-08
  22 CO  0.00000E+00 -0.10600E-10  0.29150E-09
  23 CP  0.00000E+00 -0.13800E-10  0.32177E-08
  24 CS  0.00000E+00 -0.88400E-10  0.15910E-09
  25 HP -0.94700E-10  0.40300E-10  0.16205E-08
  26 HP  0.94700E-10  0.40300E-10  0.16205E-08
  27 HP -0.94700E-10 -0.14260E-09  0.17562E-08
  28 HP  0.94700E-10 -0.14260E-09  0.17562E-08
  29 HP  0.94000E-10  0.44800E-10  0.18879E-08
  30 HP -0.94000E-10  0.44800E-10  0.18879E-08
  31 HP  0.94000E-10 -0.14700E-09  0.14888E-08
  32 HP -0.94000E-10 -0.14700E-09  0.14888E-08
  33 HP -0.94700E-10 -0.14260E-09  0.20197E-08
  34 HP  0.94700E-10 -0.14260E-09  0.20197E-08
  35 HP -0.94700E-10  0.40300E-10  0.13571E-08
  36 HP  0.94700E-10  0.40300E-10  0.13571E-08
  37 HP  0.94700E-10  0.40300E-10  0.21553E-08
  38 HP -0.94700E-10  0.40300E-10  0.21553E-08
  39 HP  0.94700E-10 -0.14260E-09  0.12214E-08
  40 HP -0.94700E-10 -0.14260E-09  0.12214E-08
  41 HP -0.94000E-10 -0.14700E-09  0.22870E-08
  42 HP  0.94000E-10 -0.14700E-09  0.22870E-08
  43 HP -0.94000E-10  0.44800E-10  0.10897E-08
  44 HP  0.94000E-10  0.44800E-10  0.10897E-08
  45 HP  0.94700E-10  0.40300E-10  0.24188E-08
  46 HP -0.94700E-10  0.40300E-10  0.24188E-08
  47 HP  0.94700E-10 -0.14260E-09  0.95790E-09
  48 HP -0.94700E-10 -0.14260E-09  0.95790E-09
  49 HP -0.94700E-10 -0.14260E-09  0.25544E-08
  50 HP  0.94700E-10 -0.14260E-09  0.25544E-08
  51 HP -0.94700E-10  0.40300E-10  0.82230E-09
  52 HP  0.94700E-10  0.40300E-10  0.82230E-09
  53 HP  0.94000E-10  0.44800E-10  0.26861E-08
  54 HP -0.94000E-10  0.44800E-10  0.26861E-08
  55 HP  0.94000E-10 -0.14700E-09  0.69060E-09
  56 HP -0.94000E-10 -0.14700E-09  0.69060E-09
  57 HP -0.94700E-10 -0.14260E-09  0.28179E-08
  58 HP  0.94700E-10 -0.14260E-09  0.28179E-08
  59 HP -0.94700E-10  0.40300E-10  0.55880E-09
  60 HP  0.94700E-10  0.40300E-10  0.55880E-09
  61 HP  0.94700E-10  0.40300E-10  0.29535E-08
  62 HP -0.94700E-10  0.40300E-10  0.29535E-08
  63 HP  0.94700E-10 -0.14260E-09  0.42320E-09
  64 HP -0.94700E-10 -0.14260E-09  0.42320E-09
  65 HP -0.94000E-10 -0.14700E-09  0.30852E-08
  66 HP  0.94000E-10 -0.14700E-09  0.30852E-08
  67 HP -0.94000E-10  0.44800E-10  0.29150E-09
  68 HP  0.94000E-10  0.44800E-10  0.29150E-09
  69 HP -0.89100E-10  0.49000E-10  0.32230E-08
  70 HP  0.00000E+00 -0.84000E-10  0.33012E-08
  71 HP  0.89100E-10  0.49000E-10  0.32230E-08
  72 HP -0.89100E-10 -0.15120E-09  0.15370E-09
  73 SS  0.00000E+00  0.00000E+00  0.00000E+00
  74 HP  0.89100E-10 -0.15120E-09  0.15370E-09
END
