     1 C3 -0.95700E-10 -0.11940E-09 -0.13000E-10
     2 C1  0.00000E+00  0.00000E+00  0.00000E+00
     3 C2  0.13810E-09 -0.39600E-10 -0.56300E-10
     4 C1  0.26490E-09  0.39600E-10 -0.11900E-10
     5 C2  0.37410E-09  0.12300E-10 -0.11870E-09
     6 C1  0.50980E-09  0.86100E-10 -0.11660E-09
     7 C2  0.58630E-09  0.70200E-10  0.16700E-10
     8 C1  0.73720E-09  0.10690E-09  0.59000E-11
     9 C2  0.82060E-09  0.13500E-10  0.97300E-10
    10 C1  0.97540E-09  0.26100E-10  0.94800E-10
    11 C2  0.10321E-08  0.34800E-10 -0.49200E-10
    12 C1  0.11868E-08  0.43600E-10 -0.57700E-10
    13 C2  0.12392E-08 -0.43400E-10 -0.17380E-09
    14 C1  0.13921E-08 -0.64300E-10 -0.18950E-09
    15 C2  0.14668E-08 -0.10480E-09 -0.59700E-10
    16 C1  0.15502E-08  0.31000E-11  0.15300E-10
    17 C2  0.16985E-08 -0.42800E-10  0.24000E-10
    18 C1  0.17941E-08  0.50700E-10  0.10140E-09
    19 C2  0.19339E-08 -0.13900E-10  0.11860E-09
    20 C1  0.20317E-08 -0.00000E+00  0.00000E+00
    21 C3  0.20798E-08 -0.13700E-09 -0.48300E-10
    22 C3 -0.62000E-10  0.11830E-09 -0.75600E-10
    23 C3  0.24110E-09  0.18720E-09  0.16400E-10
    24 C3  0.49820E-09  0.23050E-09 -0.16580E-09
    25 C3  0.76090E-09  0.25450E-09  0.38600E-10
    26 C3  0.10258E-08  0.13410E-09  0.19090E-09
    27 C3  0.12296E-08  0.18980E-09 -0.72700E-10
    28 C3  0.14601E-08  0.43700E-10 -0.27360E-09
    29 C3  0.14928E-08  0.28300E-10  0.15540E-09
    30 C3  0.17991E-08  0.19130E-09  0.41400E-10
    31 C3  0.21527E-08  0.84700E-10  0.41200E-10
    32 H1  0.84000E-11  0.24600E-10  0.10640E-09
    33 H1  0.29880E-09 -0.48000E-11  0.82700E-10
    34 H1  0.56940E-09  0.34200E-10 -0.19320E-09
    35 H1  0.76840E-09  0.89000E-10 -0.97600E-10
    36 H1  0.10128E-08 -0.68500E-10  0.13680E-09
