   1 SS  0.00000E+00  0.00000E+00  0.00000E+00 -0.18
   2 CS  0.11100E-10  0.10960E-09  0.14090E-09  0.06
   3 HP  0.10940E-09  0.16190E-09  0.13660E-09  0.06
   4 HP -0.70800E-10  0.18480E-09  0.13310E-09  0.06
   5 CO -0.21000E-11  0.25600E-10  0.26870E-09 -0.12
   6 HP -0.10010E-09 -0.27800E-10  0.26980E-09  0.06
   7 HP  0.78700E-10 -0.51400E-10  0.27270E-09  0.06
   8 CO  0.76000E-11  0.11380E-09  0.39440E-09 -0.12
   9 HP  0.10560E-09  0.16710E-09  0.39470E-09  0.06
  10 HP -0.72500E-10  0.19160E-09  0.39140E-09  0.06
  11 CO -0.62000E-11  0.31400E-10  0.52350E-09 -0.12
  12 HP -0.10500E-09 -0.20500E-10  0.52360E-09  0.06
  13 HP  0.72800E-10 -0.47400E-10  0.52540E-09  0.06
  14 CO  0.58000E-11  0.11850E-09  0.64970E-09 -0.20
  15 HP  0.10510E-09  0.16940E-09  0.64930E-09  0.06
  16 HP -0.72400E-10  0.19800E-09  0.64690E-09  0.06
  17 CO -0.95000E-11  0.34900E-10  0.77800E-09 -0.02
  18 HP -0.10950E-09 -0.14400E-10  0.77580E-09  0.05
  19 HP  0.67000E-10 -0.46200E-10  0.77660E-09  0.05
  20 CG  0.50000E-11  0.11590E-09  0.90870E-09  0.41
  21 FG  0.14270E-09  0.18250E-09  0.90780E-09 -0.20
  22 FG -0.99000E-10  0.22790E-09  0.90740E-09 -0.20
  23 CG -0.11600E-10  0.27600E-10  0.10350E-08  0.23
  24 FG -0.14650E-09 -0.44200E-10  0.10258E-08 -0.12
  25 FG  0.95500E-10 -0.81600E-10  0.10305E-08 -0.12
  26 CG -0.38000E-11  0.10220E-09  0.11705E-08  0.18
  27 FG  0.12530E-09  0.18380E-09  0.11800E-08 -0.12
  28 FG -0.11890E-09  0.20250E-09  0.11815E-08 -0.12
  29 CF -0.97000E-11  0.12300E-10  0.12958E-08  0.45
  30 FF -0.13660E-09 -0.72200E-10  0.13020E-08 -0.13
  31 FF  0.11030E-09 -0.81500E-10  0.13065E-08 -0.13
  32 FF -0.83000E-11  0.97900E-10  0.14224E-08 -0.13
END
