   1 CF  0.00000E+00  0.00000E+00  0.00000E+00
   2 FF  0.13340E-09  0.00000E+00  0.00000E+00
   3 FF -0.32700E-10  0.12920E-09  0.00000E+00
   4 FF -0.32700E-10 -0.42300E-10 -0.12210E-09
   5 CO -0.61200E-10 -0.81000E-10  0.11380E-09
   6 HP -0.25000E-10 -0.18620E-09  0.10890E-09
   7 HP -0.24800E-10 -0.42100E-10  0.21160E-09
   8 CO -0.21420E-09 -0.77500E-10  0.10920E-09
   9 HP -0.25110E-09  0.26900E-10  0.11540E-09
  10 HP -0.25130E-09 -0.11710E-09  0.12500E-10
  11 CO -0.27180E-09 -0.16020E-09  0.22510E-09
  12 HP -0.23490E-09 -0.26460E-09  0.21890E-09
  13 HP -0.23460E-09 -0.12070E-09  0.32180E-09
  14 CO -0.42480E-09 -0.15670E-09  0.22060E-09
  15 HP -0.46090E-09 -0.51500E-10  0.22580E-09
  16 HP -0.46120E-09 -0.19530E-09  0.12270E-09
  17 CF -0.48590E-09 -0.23790E-09  0.33420E-09
  18 FF -0.45350E-09 -0.36720E-09  0.33360E-09
  19 FF -0.45300E-09 -0.19610E-09  0.45640E-09
  20 FF -0.61930E-09 -0.23770E-09  0.33440E-09
END
