<BOND>
   1   1   2 CF-FF
   2   1   3 CF-FF
   3   1   4 CF-FF
   4   1   5 CO-CG
   5   5   6 CO-HP
   6   5   7 CO-HP
   7   5   8 CO-CO
   8   8   9 CO-HP
   9   8  10 CO-HP
  10   8  11 CO-CO
  11  11  12 CO-HP
  12  11  13 CO-HP
  13  11  14 CO-CO
  14  14  15 CO-HP
  15  14  16 CO-HP
  16  14  17 CO-CG
  17  17  18 CF-FF
  18  17  19 CF-FF
  19  17  20 CF-FF

<ANGLE>
   1   1   5   6 CG-CO-HP
   2   1   5   7 CG-CO-HP
   3   1   5   8 CO-CO-CG
   4   2   1   3 FF-CF-FF
   5   2   1   4 FF-CF-FF
   6   2   1   5 CO-CG-FG
   7   3   1   4 FF-CF-FF
   8   3   1   5 CO-CG-FG
   9   4   1   5 CO-CG-FG
  10   5   8   9 CO-CO-HP
  11   5   8  10 CO-CO-HP
  12   5   8  11 CO-CO-CO
  13   6   5   7 HP-CO-HP
  14   6   5   8 CO-CO-HP
  15   7   5   8 CO-CO-HP
  16   8  11  12 CO-CO-HP
  17   8  11  13 CO-CO-HP
  18   8  11  14 CO-CO-CO
  19   9   8  10 HP-CO-HP
  20   9   8  11 CO-CO-HP
  21  10   8  11 CO-CO-HP
  22  11  14  15 CO-CO-HP
  23  11  14  16 CO-CO-HP
  24  11  14  17 CO-CO-CG
  25  12  11  13 HP-CO-HP
  26  12  11  14 CO-CO-HP
  27  13  11  14 CO-CO-HP
  28  14  17  18 CO-CG-FG
  29  14  17  19 CO-CG-FG
  30  14  17  20 CO-CG-FG
  31  15  14  16 HP-CO-HP
  32  15  14  17 CG-CO-HP
  33  16  14  17 CG-CO-HP
  34  18  17  19 FF-CF-FF
  35  18  17  20 FF-CF-FF
  36  19  17  20 FF-CF-FF

<TORSION_RB>
   1   1   5   8   9 HP-CO-CO-CG
   2   1   5   8  10 HP-CO-CO-CG
   3   1   5   8  11 CO-CO-CO-CG
   4   2   1   5   6 HP-CO-CG-FG
   5   2   1   5   7 HP-CO-CG-FG
   6   2   1   5   8 CO-CO-CG-FG
   7   3   1   5   6 HP-CO-CG-FG
   8   3   1   5   7 HP-CO-CG-FG
   9   3   1   5   8 CO-CO-CG-FG
  10   4   1   5   6 HP-CO-CG-FG
  11   4   1   5   7 HP-CO-CG-FG
  12   4   1   5   8 CO-CO-CG-FG
  13   5   8  11  12 HP-CO-CO-CO
  14   5   8  11  13 HP-CO-CO-CO
  15   5   8  11  14 CO-CO-CO-CO
  16   6   5   8   9 HP-CO-CO-HP
  17   6   5   8  10 HP-CO-CO-HP
  18   6   5   8  11 HP-CO-CO-CO
  19   7   5   8   9 HP-CO-CO-HP
  20   7   5   8  10 HP-CO-CO-HP
  21   7   5   8  11 HP-CO-CO-CO
  22   8  11  14  15 HP-CO-CO-CO
  23   8  11  14  16 HP-CO-CO-CO
  24   8  11  14  17 CO-CO-CO-CG
  25   9   8  11  12 HP-CO-CO-HP
  26   9   8  11  13 HP-CO-CO-HP
  27   9   8  11  14 HP-CO-CO-CO
  28  10   8  11  12 HP-CO-CO-HP
  29  10   8  11  13 HP-CO-CO-HP
  30  10   8  11  14 HP-CO-CO-CO
  31  11  14  17  18 CO-CO-CG-FG
  32  11  14  17  19 CO-CO-CG-FG
  33  11  14  17  20 CO-CO-CG-FG
  34  12  11  14  15 HP-CO-CO-HP
  35  12  11  14  16 HP-CO-CO-HP
  36  12  11  14  17 HP-CO-CO-CG
  37  13  11  14  15 HP-CO-CO-HP
  38  13  11  14  16 HP-CO-CO-HP
  39  13  11  14  17 HP-CO-CO-CG
  40  15  14  17  18 HP-CO-CG-FG
  41  15  14  17  19 HP-CO-CG-FG
  42  15  14  17  20 HP-CO-CG-FG
  43  16  14  17  18 HP-CO-CG-FG
  44  16  14  17  19 HP-CO-CG-FG
  45  16  14  17  20 HP-CO-CG-FG

<END>
