   1 CF  0.00000E+00  0.00000E+00  0.00000E+00  0.45
   2 FF  0.13270E-09  0.00000E+00  0.00000E+00 -0.13
   3 FF -0.36900E-10  0.12740E-09  0.00000E+00 -0.13
   4 FF -0.36900E-10 -0.49900E-10 -0.11720E-09 -0.13
   5 CG -0.59800E-10 -0.79900E-10  0.12080E-09  0.19
   6 FG -0.11900E-10 -0.20430E-09  0.11780E-09 -0.12
   7 FG -0.11300E-10 -0.28800E-10  0.23410E-09 -0.12
   8 CG -0.21750E-09 -0.82400E-10  0.12530E-09  0.33
   9 FG -0.25890E-09  0.44900E-10  0.12340E-09 -0.17
  10 FG -0.25950E-09 -0.12940E-09  0.72000E-11 -0.17
  11 CO -0.27550E-09 -0.16050E-09  0.24270E-09 -0.13
  12 HP -0.23950E-09 -0.26570E-09  0.24060E-09  0.08
  13 HP -0.23860E-09 -0.11860E-09  0.33890E-09  0.08
  14 CO -0.42900E-09 -0.15960E-09  0.24270E-09 -0.15
  15 HP -0.46780E-09 -0.55900E-10  0.24710E-09  0.06
  16 HP -0.46870E-09 -0.20260E-09  0.14860E-09  0.06
  17 CP -0.48200E-09 -0.23920E-09  0.36190E-09 -0.18
  18 HP -0.44940E-09 -0.34380E-09  0.35870E-09  0.06
  19 HP -0.44840E-09 -0.19690E-09  0.45730E-09  0.06
  20 HP -0.59170E-09 -0.23950E-09  0.36350E-09  0.06
END
