   1 CK  0.00000E+00 -0.91500E-10  0.20681E-08
   2 CJ  0.00000E+00 -0.22800E-10  0.19307E-08
   3 CJ  0.00000E+00 -0.94700E-10  0.17950E-08
   4 CJ  0.00000E+00 -0.22800E-10  0.16592E-08
   5 CJ  0.00000E+00 -0.91500E-10  0.15218E-08
   6 CJ  0.00000E+00 -0.19600E-10  0.11145E-08
   7 CJ  0.00000E+00 -0.91500E-10  0.12503E-08
   8 CJ  0.00000E+00 -0.91500E-10  0.97870E-09
   9 CJ  0.00000E+00 -0.19600E-10  0.13860E-08
  10 CJ  0.00000E+00 -0.16500E-10  0.56980E-09
  11 CJ  0.00000E+00 -0.88300E-10  0.70560E-09
  12 CJ  0.00000E+00 -0.88300E-10  0.43400E-09
  13 CJ  0.00000E+00 -0.19600E-10  0.84300E-09
  14 SJ  0.00000E+00  0.00000E+00  0.00000E+00
  15 CJ  0.00000E+00 -0.85200E-10  0.16080E-09
  16 CJ  0.00000E+00 -0.16500E-10  0.29820E-09
END
