   1 CF  0.32490E-09  0.16500E-10 -0.17400E-10  0.45
   2 FF  0.42460E-09 -0.59500E-10  0.26200E-10 -0.13
   3 FF  0.33480E-09  0.13690E-09  0.38100E-10 -0.13
   4 FF  0.33480E-09  0.28100E-10 -0.14920E-09 -0.13
   5 CG  0.19090E-09 -0.50300E-10  0.22300E-10  0.18
   6 FG  0.17840E-09 -0.16260E-09 -0.50300E-10 -0.12
   7 FG  0.19830E-09 -0.82200E-10  0.15230E-09 -0.12
   8 CG  0.66700E-10  0.39900E-10  0.00000E+00  0.24
   9 FG  0.62900E-10  0.13160E-09  0.98000E-10 -0.12
  10 FG  0.78900E-10  0.10240E-09 -0.11820E-09 -0.12
  11 CG -0.66700E-10 -0.39900E-10  0.00000E+00  0.24
  12 FG -0.78900E-10 -0.10240E-09 -0.11820E-09 -0.12
  13 FG -0.62900E-10 -0.13160E-09  0.98000E-10 -0.12
  14 CG -0.19090E-09  0.50300E-10  0.22300E-10  0.18
  15 FG -0.19830E-09  0.82200E-10  0.15230E-09 -0.12
  16 FG -0.17840E-09  0.16260E-09 -0.50300E-10 -0.12
  17 CF -0.32490E-09 -0.16500E-10 -0.17400E-10  0.45
  18 FF -0.33480E-09 -0.28100E-10 -0.14920E-09 -0.13
  19 FF -0.33480E-09 -0.13690E-09  0.38100E-10 -0.13
  20 FF -0.42460E-09  0.59500E-10  0.26200E-10 -0.13
END
