   1 CV -0.24509E-08  0.16949E-08  0.00000E+00
   2 CU -0.23015E-08  0.16949E-08  0.00000E+00
   3 CU -0.22528E-08  0.15537E-08  0.00000E+00
   4 CU -0.21035E-08  0.15537E-08  0.00000E+00
   5 CU -0.20548E-08  0.14124E-08  0.00000E+00
   6 CU -0.19054E-08  0.14124E-08  0.00000E+00
   7 CU -0.18568E-08  0.12712E-08  0.00000E+00
   8 CU -0.17074E-08  0.12712E-08  0.00000E+00
   9 CU -0.16588E-08  0.11299E-08  0.00000E+00
  10 CU -0.15094E-08  0.11299E-08  0.00000E+00
  11 CU -0.14608E-08  0.98870E-09  0.00000E+00
  12 CU -0.13114E-08  0.98870E-09  0.00000E+00
  13 CU -0.12628E-08  0.84740E-09  0.00000E+00
  14 CU -0.11134E-08  0.84740E-09  0.00000E+00
  15 CU -0.10648E-08  0.70620E-09  0.00000E+00
  16 CU -0.91540E-09  0.70620E-09  0.00000E+00
  17 CU -0.86670E-09  0.56500E-09  0.00000E+00
  18 CU -0.71740E-09  0.56500E-09  0.00000E+00
  19 CU -0.66870E-09  0.42370E-09  0.00000E+00
  20 CU -0.51940E-09  0.42370E-09  0.00000E+00
  21 CU -0.47070E-09  0.28250E-09  0.00000E+00
  22 CU -0.32130E-09  0.28250E-09  0.00000E+00
  23 CU -0.27270E-09  0.14120E-09  0.00000E+00
  24 CU -0.12330E-09  0.14120E-09  0.00000E+00
  25 CU -0.74700E-10  0.00000E+00  0.00000E+00
  26 CU  0.74700E-10  0.00000E+00  0.00000E+00
  27 CU  0.12330E-09 -0.14120E-09  0.00000E+00
  28 CU  0.27270E-09 -0.14120E-09  0.00000E+00
  29 CU  0.32130E-09 -0.28250E-09  0.00000E+00
  30 CU  0.47070E-09 -0.28250E-09  0.00000E+00
  31 CU  0.51940E-09 -0.42370E-09  0.00000E+00
  32 CU  0.66870E-09 -0.42370E-09  0.00000E+00
  33 CU  0.71740E-09 -0.56500E-09  0.00000E+00
  34 CU  0.86670E-09 -0.56500E-09  0.00000E+00
  35 CU  0.91540E-09 -0.70620E-09  0.00000E+00
  36 CU  0.10648E-08 -0.70620E-09  0.00000E+00
  37 CU  0.11134E-08 -0.84740E-09  0.00000E+00
  38 CU  0.12628E-08 -0.84740E-09  0.00000E+00
  39 CU  0.13114E-08 -0.98870E-09  0.00000E+00
  40 CU  0.14608E-08 -0.98870E-09  0.00000E+00
  41 CU  0.15094E-08 -0.11299E-08  0.00000E+00
  42 CU  0.16588E-08 -0.11299E-08  0.00000E+00
  43 CU  0.17074E-08 -0.12712E-08  0.00000E+00
  44 CU  0.18568E-08 -0.12712E-08  0.00000E+00
  45 CU  0.19054E-08 -0.14124E-08  0.00000E+00
  46 CU  0.20548E-08 -0.14124E-08  0.00000E+00
  47 CU  0.21035E-08 -0.15537E-08  0.00000E+00
  48 CU  0.22528E-08 -0.15537E-08  0.00000E+00
  49 CU  0.23015E-08 -0.16949E-08  0.00000E+00
  50 CV  0.24509E-08 -0.16949E-08  0.00000E+00
END
