   1 CF  0.32490E-09  0.16500E-10 -0.17400E-10
   2 FF  0.42460E-09 -0.59500E-10  0.26200E-10
   3 FF  0.33480E-09  0.13690E-09  0.38100E-10
   4 FF  0.33480E-09  0.28100E-10 -0.14920E-09
   5 CG  0.19090E-09 -0.50300E-10  0.22300E-10
   6 FG  0.17840E-09 -0.16260E-09 -0.50300E-10
   7 FG  0.19830E-09 -0.82200E-10  0.15230E-09
   8 CG  0.66700E-10  0.39900E-10  0.00000E+00
   9 FG  0.62900E-10  0.13160E-09  0.98000E-10
  10 FG  0.78900E-10  0.10240E-09 -0.11820E-09
  11 CG -0.66700E-10 -0.39900E-10  0.00000E+00
  12 FG -0.78900E-10 -0.10240E-09 -0.11820E-09
  13 FG -0.62900E-10 -0.13160E-09  0.98000E-10
  14 CG -0.19090E-09  0.50300E-10  0.22300E-10
  15 FG -0.19830E-09  0.82200E-10  0.15230E-09
  16 FG -0.17840E-09  0.16260E-09 -0.50300E-10
  17 CF -0.32490E-09 -0.16500E-10 -0.17400E-10
  18 FF -0.33480E-09 -0.28100E-10 -0.14920E-09
  19 FF -0.33480E-09 -0.13690E-09  0.38100E-10
  20 FF -0.42460E-09  0.59500E-10  0.26200E-10
END
