<BOND>
   1   1   2 CT-CT
   2   1   4 CT-CT
   3   1   9 CT-HC
   4   1  10 CT-HC
   5   2   3 CT-CT
   6   2  11 CT-HC
   7   2  12 CT-HC
   8   3   5 CT-CT
   9   3  13 CT-HC
  10   3  14 CT-HC
  11   4   6 CT-CH
  12   4  15 CT-HC
  13   4  16 CT-HC
  14   5   7 CT-CT
  15   5  17 CT-HC
  16   5  18 CT-HC
  17   6   8 CH-OH
  18   6  19 CH-H1
  19   6  20 CH-H1
  20   7  21 CT-HC
  21   7  22 CT-HC
  22   7  23 CT-HC
  23   8  24 HO-OH

<ANGLE>
   1   1   2   3 CT-CT-CT
   2   1   2  11 CT-CT-HC
   3   1   2  12 CT-CT-HC
   4   1   4   6 CH-CT-CT
   5   1   4  15 CT-CT-HC
   6   1   4  16 CT-CT-HC
   7   2   1   4 CT-CT-CT
   8   2   1   9 CT-CT-HC
   9   2   1  10 CT-CT-HC
  10   2   3   5 CT-CT-CT
  11   2   3  13 CT-CT-HC
  12   2   3  14 CT-CT-HC
  13   3   2  11 CT-CT-HC
  14   3   2  12 CT-CT-HC
  15   3   5   7 CT-CT-CT
  16   3   5  17 CT-CT-HC
  17   3   5  18 CT-CT-HC
  18   4   1   9 CT-CT-HC
  19   4   1  10 CT-CT-HC
  20   4   6   8 CT-CH-OH
  21   4   6  19 CT-CH-H1
  22   4   6  20 CT-CH-H1
  23   5   3  13 CT-CT-HC
  24   5   3  14 CT-CT-HC
  25   5   7  21 CT-CT-HC
  26   5   7  22 CT-CT-HC
  27   5   7  23 CT-CT-HC
  28   6   4  15 CH-CT-HC
  29   6   4  16 CH-CT-HC
  30   6   8  24 CH-OH-HO
  31   7   5  17 CT-CT-HC
  32   7   5  18 CT-CT-HC
  33   8   6  19 H1-CH-OH
  34   8   6  20 H1-CH-OH
  35   9   1  10 HC-CT-HC
  36  11   2  12 HC-CT-HC
  37  13   3  14 HC-CT-HC
  38  15   4  16 HC-CT-HC
  39  17   5  18 HC-CT-HC
  40  19   6  20 H1-CH-H1
  41  21   7  22 HC-CT-HC
  42  21   7  23 HC-CT-HC
  43  22   7  23 HC-CT-HC

<TORSION>
   1   1   2   3   5 X-CT-CT-X  
   2   1   2   3  13 X-CT-CT-X  
   3   1   2   3  14 X-CT-CT-X  
   4   1   4   6   8 X-CH-CT-X  
   5   1   4   6  19 X-CH-CT-X  
   6   1   4   6  20 X-CH-CT-X  
   7   2   1   4   6 X-CT-CT-X  
   8   2   1   4  15 X-CT-CT-X  
   9   2   1   4  16 X-CT-CT-X  
  10   2   3   5   7 X-CT-CT-X  
  11   2   3   5  17 X-CT-CT-X  
  12   2   3   5  18 X-CT-CT-X  
  13   3   2   1   4 X-CT-CT-X  
  14   3   2   1   9 X-CT-CT-X  
  15   3   2   1  10 X-CT-CT-X  
  16   3   5   7  21 X-CT-CT-X  
  17   3   5   7  22 X-CT-CT-X  
  18   3   5   7  23 X-CT-CT-X  
  19   4   1   2  11 X-CT-CT-X  
  20   4   1   2  12 X-CT-CT-X  
  21   4   6   8  24 X-CH-OH-X  
  22   5   3   2  11 X-CT-CT-X  
  23   5   3   2  12 X-CT-CT-X  
  24   6   4   1   9 X-CT-CT-X  
  25   6   4   1  10 X-CT-CT-X  
  26   7   5   3  13 X-CT-CT-X  
  27   7   5   3  14 X-CT-CT-X  
  28   8   6   4  15 X-CH-CT-X  
  29   8   6   4  16 X-CH-CT-X  
  30   9   1   2  11 X-CT-CT-X  
  31   9   1   2  12 X-CT-CT-X  
  32   9   1   4  15 X-CT-CT-X  
  33   9   1   4  16 X-CT-CT-X  
  34  10   1   2  11 X-CT-CT-X  
  35  10   1   2  12 X-CT-CT-X  
  36  10   1   4  15 X-CT-CT-X  
  37  10   1   4  16 X-CT-CT-X  
  38  11   2   3  13 X-CT-CT-X  
  39  11   2   3  14 X-CT-CT-X  
  40  12   2   3  13 X-CT-CT-X  
  41  12   2   3  14 X-CT-CT-X  
  42  13   3   5  17 X-CT-CT-X  
  43  13   3   5  18 X-CT-CT-X  
  44  14   3   5  17 X-CT-CT-X  
  45  14   3   5  18 X-CT-CT-X  
  46  15   4   6  19 X-CH-CT-X  
  47  15   4   6  20 X-CH-CT-X  
  48  16   4   6  19 X-CH-CT-X  
  49  16   4   6  20 X-CH-CT-X  
  50  17   5   7  21 X-CT-CT-X  
  51  17   5   7  22 X-CT-CT-X  
  52  17   5   7  23 X-CT-CT-X  
  53  18   5   7  21 X-CT-CT-X  
  54  18   5   7  22 X-CT-CT-X  
  55  18   5   7  23 X-CT-CT-X  
  56  19   6   8  24 X-CH-OH-X  
  57  20   6   8  24 X-CH-OH-X  

<END>
