   1 SJ  0.00000E+00  0.00000E+00  0.00000E+00
   2 ON  0.17000E-11 -0.30000E-12  0.11510E-08
   3 HN -0.58700E-10 -0.76300E-10  0.11605E-08
   4 CJ  0.48600E-10 -0.51000E-11  0.77760E-09
   5 CJ -0.49300E-10 -0.77000E-11  0.65950E-09
   6 CJ  0.26500E-10 -0.34000E-11  0.52630E-09
   7 CJ -0.71400E-10 -0.59000E-11  0.40830E-09
   8 CJ  0.49000E-11 -0.20000E-11  0.27500E-09
   9 CJ -0.93700E-10 -0.44000E-11  0.15850E-09
  10 CW  0.71200E-10 -0.63000E-11  0.10281E-08
  11 CJ -0.27000E-10 -0.91000E-11  0.91060E-09
END
