   1 CJ  0.00000E+00  0.92300E-10  0.95510E-09
   2 CJ  0.00000E+00  0.14400E-10  0.82270E-09
   3 CJ  0.00000E+00  0.92300E-10  0.69030E-09
   4 CJ  0.00000E+00  0.17700E-10  0.10894E-08
   5 CJ  0.00000E+00  0.17700E-10  0.55600E-09
   6 CJ  0.00000E+00  0.95600E-10  0.12218E-08
   7 CJ  0.00000E+00  0.95600E-10  0.42360E-09
   8 CJ  0.00000E+00  0.17700E-10  0.13542E-08
   9 CJ  0.00000E+00  0.17700E-10  0.29120E-09
  10 CJ  0.00000E+00  0.92300E-10  0.14885E-08
  11 CJ  0.00000E+00  0.92300E-10  0.15690E-09
  12 CK  0.00000E+00  0.14400E-10  0.16209E-08
  13 SJ  0.00000E+00  0.00000E+00  0.00000E+00
END
