   1 CO  0.00000E+00 -0.17700E-10  0.13542E-08
   2 CO  0.00000E+00 -0.95600E-10  0.12218E-08
   3 CO  0.00000E+00 -0.17700E-10  0.10894E-08
   4 CO  0.00000E+00 -0.92300E-10  0.14885E-08
   5 CO  0.00000E+00 -0.92300E-10  0.95510E-09
   6 CO  0.00000E+00 -0.14400E-10  0.16209E-08
   7 CO  0.00000E+00 -0.14400E-10  0.82270E-09
   8 CO  0.00000E+00 -0.92300E-10  0.17533E-08
   9 CO  0.00000E+00 -0.92300E-10  0.69030E-09
  10 CO  0.00000E+00 -0.17700E-10  0.18876E-08
  11 CO  0.00000E+00 -0.17700E-10  0.55600E-09
  12 CO  0.00000E+00 -0.95600E-10  0.20200E-08
  13 CO  0.00000E+00 -0.95600E-10  0.42360E-09
  14 CO  0.00000E+00 -0.17700E-10  0.21524E-08
  15 CO  0.00000E+00 -0.17700E-10  0.29120E-09
  16 CO  0.00000E+00 -0.92300E-10  0.22867E-08
  17 CS  0.00000E+00 -0.92300E-10  0.15690E-09
  18 CP  0.00000E+00 -0.14400E-10  0.24191E-08
  19 SS  0.00000E+00  0.00000E+00  0.00000E+00
  20 HP  0.94700E-10  0.36500E-10  0.13535E-08
  21 HP -0.94700E-10  0.36500E-10  0.13535E-08
  22 HP  0.94000E-10 -0.15090E-09  0.12218E-08
  23 HP -0.94000E-10 -0.15090E-09  0.12218E-08
  24 HP -0.94700E-10  0.36500E-10  0.10900E-08
  25 HP  0.94700E-10  0.36500E-10  0.10900E-08
  26 HP -0.94700E-10 -0.14640E-09  0.14891E-08
  27 HP  0.94700E-10 -0.14640E-09  0.14891E-08
  28 HP  0.94700E-10 -0.14640E-09  0.95440E-09
  29 HP -0.94700E-10 -0.14640E-09  0.95440E-09
  30 HP  0.94000E-10  0.40900E-10  0.16209E-08
  31 HP -0.94000E-10  0.40900E-10  0.16209E-08
  32 HP -0.94000E-10  0.40900E-10  0.82270E-09
  33 HP  0.94000E-10  0.40900E-10  0.82270E-09
  34 HP -0.94700E-10 -0.14640E-09  0.17526E-08
  35 HP  0.94700E-10 -0.14640E-09  0.17526E-08
  36 HP  0.94700E-10 -0.14640E-09  0.69090E-09
  37 HP -0.94700E-10 -0.14640E-09  0.69090E-09
  38 HP  0.94700E-10  0.36500E-10  0.18882E-08
  39 HP -0.94700E-10  0.36500E-10  0.18882E-08
  40 HP -0.94700E-10  0.36500E-10  0.55530E-09
  41 HP  0.94700E-10  0.36500E-10  0.55530E-09
  42 HP -0.94000E-10 -0.15090E-09  0.20200E-08
  43 HP  0.94000E-10 -0.15090E-09  0.20200E-08
  44 HP  0.94000E-10 -0.15090E-09  0.42360E-09
  45 HP -0.94000E-10 -0.15090E-09  0.42360E-09
  46 HP  0.94700E-10  0.36500E-10  0.21517E-08
  47 HP -0.94700E-10  0.36500E-10  0.21517E-08
  48 HP -0.94700E-10  0.36500E-10  0.29180E-09
  49 HP  0.94700E-10  0.36500E-10  0.29180E-09
  50 HP -0.94700E-10 -0.14640E-09  0.22874E-08
  51 HP  0.94700E-10 -0.14640E-09  0.22874E-08
  52 HP  0.94700E-10 -0.14640E-09  0.15620E-09
  53 HP -0.94700E-10 -0.14640E-09  0.15620E-09
  54 HP -0.89100E-10  0.48400E-10  0.24244E-08
  55 HP  0.00000E+00 -0.84600E-10  0.25026E-08
  56 HP  0.89100E-10  0.48400E-10  0.24244E-08
  57 HS  0.00000E+00 -0.10760E-09 -0.79200E-10
END
