   1 CP -0.12960E-09  0.43900E-10 -0.20600E-10
   2 CY  0.50000E-12  0.69000E-11  0.50000E-10
   3 CP  0.12100E-09  0.79600E-10 -0.92000E-11
   4 HP -0.21630E-09 -0.10100E-10  0.23900E-10
   5 HP -0.12530E-09  0.18100E-10 -0.12890E-09
   6 HP -0.14990E-09  0.15320E-09 -0.12300E-10
   7 HP -0.79000E-11  0.31100E-10  0.15870E-09
   8 HP  0.13370E-09  0.55000E-10 -0.11710E-09
   9 HP  0.10920E-09  0.19000E-09 -0.50000E-12
  10 HP  0.21490E-09  0.51200E-10  0.43600E-10
  11 OA  0.21000E-10 -0.13450E-09  0.40800E-10
  12 HA  0.28600E-10 -0.15770E-09 -0.50300E-10
END
