   1 CO -0.63100E-10 -0.43600E-10 -0.10000E-12
   2 CO  0.63000E-10  0.44200E-10  0.10000E-12
   3 CO  0.19100E-09 -0.40700E-10  0.00000E+00
   4 CO -0.19120E-09  0.41100E-10  0.00000E+00
   5 CO  0.31850E-09  0.44900E-10 -0.20000E-12
   6 CO -0.31840E-09 -0.45000E-10 -0.60000E-12
   7 CP  0.44680E-09 -0.39700E-10 -0.20000E-12
   8 CP -0.44690E-09  0.39200E-10 -0.40000E-12
   9 HP -0.60400E-10 -0.10920E-09  0.87000E-10
  10 HP -0.62000E-10 -0.11010E-09 -0.86600E-10
  11 HP  0.62300E-10  0.11010E-09  0.87000E-10
  12 HP  0.62500E-10  0.11020E-09 -0.86800E-10
  13 HP  0.19070E-09 -0.10740E-09 -0.86300E-10
  14 HP  0.19110E-09 -0.10580E-09  0.87600E-10
  15 HP -0.19130E-09  0.10840E-09 -0.85900E-10
  16 HP -0.19170E-09  0.10580E-09  0.87900E-10
  17 HP  0.31850E-09  0.11100E-09  0.86600E-10
  18 HP  0.31670E-09  0.11040E-09 -0.87500E-10
  19 HP -0.31790E-09 -0.11030E-09  0.86800E-10
  20 HP -0.31760E-09 -0.11170E-09 -0.86900E-10
  21 HP  0.53570E-09  0.23400E-10 -0.16000E-11
  22 HP  0.45310E-09 -0.10310E-09  0.88400E-10
  23 HP  0.45200E-09 -0.10520E-09 -0.87300E-10
  24 HP -0.45330E-09  0.10350E-09 -0.88300E-10
  25 HP -0.53570E-09 -0.24300E-10 -0.10000E-12
  26 HP -0.45260E-09  0.10370E-09  0.87300E-10
END
