<BOND>
   1   1   2 T1-T2
   2   2   6 T1-T6
   3   2   7 T1-TL
   4   1   3 T2-T3
   5   1   8 T2-TA
   6   3   4 T3-T4
   7   3   9 T3-TB
   8   4   5 T4-T5
   9   4  10 T4-TC
  10   5   6 T5-T6
  11   5  11 T5-TD
  12   6  12 T6-TE
  13   7  13 TL-TH
  14   7  14 TL-TI
  15   7  15 TL-TJ

<ANGLE>
   1   1   2   6 T2-T1-T6
   2   1   2   7 T2-T1-TL
   3   6   2   7 T6-T1-TL
   4   2   1   3 T1-T2-T3
   5   2   1   8 T1-T2-TA
   6   3   1   8 T3-T2-TA
   7   1   3   4 T2-T3-T4
   8   1   3   9 T2-T3-TB
   9   4   3   9 T4-T3-TB
  10   3   4   5 T3-T4-T5
  11   3   4  10 T3-T4-TC
  12   5   4  10 T5-T4-TC
  13   4   5   6 T4-T5-T6
  14   4   5  11 T4-T5-TD
  15   6   5  11 T6-T5-TD
  16   2   6   5 T1-T6-T5
  17   2   6  12 T1-T6-TE
  18   5   6  12 T5-T6-TE
  19   2   7  13 T1-TL-TH
  20   2   7  14 T1-TL-TI
  21   2   7  15 T1-TL-TJ
  22  13   7  14 TH-TL-TI
  23  13   7  15 TH-TL-TJ
  24  14   7  15 TI-TL-TJ

<TORSION_IM>
   1   6   2   1   3 T6-T1-T2-T3
   2   6   2   1   8 T6-T1-T2-TA
   3   7   2   1   3 TL-T1-T2-T3
   4   7   2   1   8 TL-T1-T2-TA
   5   2   1   3   4 T1-T2-T3-T4
   6   2   1   3   9 T1-T2-T3-TB
   7   8   1   3   4 TA-T2-T3-T4
   8   8   1   3   9 TA-T2-T3-TB
   9   1   3   4   5 T2-T3-T4-T5
  10   1   3   4  10 T2-T3-T4-TC
  11   9   3   4   5 TB-T3-T4-T5
  12   9   3   4  10 TB-T3-T4-TC
  13   3   4   5   6 T3-T4-T5-T6
  14   3   4   5  11 T3-T4-T5-TD
  15  10   4   5   6 TC-T4-T5-T6
  16  10   4   5  11 TC-T4-T5-TD
  17   4   5   6   2 T4-T5-T6-T1
  18   4   5   6  12 T4-T5-T6-TE
  19  11   5   6   2 TD-T5-T6-T1
  20  11   5   6  12 TD-T5-T6-TE
  21   5   6   2   1 T5-T6-T1-T2
  22   5   6   2   7 T5-T6-T1-TL
  23  12   6   2   1 TE-T6-T1-T2
  24  12   6   2   7 TE-T6-T1-TL

<END>
