   1 SS  0.00000E+00  0.00000E+00  0.00000E+00
   2 CS  0.15510E-09  0.25000E-11  0.89400E-10
   3 HP  0.21250E-09 -0.88500E-10  0.60400E-10
   4 HP  0.21250E-09  0.93000E-10  0.58500E-10
   5 CO  0.12550E-09  0.34000E-11  0.24010E-09
   6 HP  0.66700E-10  0.94300E-10  0.26760E-09
   7 HP  0.64900E-10 -0.86100E-10  0.26810E-09
   8 CO  0.25580E-09  0.25000E-11  0.32180E-09
   9 HP  0.31540E-09 -0.88000E-10  0.29510E-09
  10 HP  0.31700E-09  0.91800E-10  0.29460E-09
  11 CO  0.22930E-09  0.31000E-11  0.47330E-09
  12 HP  0.16970E-09  0.93500E-10  0.50020E-09
  13 HP  0.16840E-09 -0.86400E-10  0.50060E-09
  14 CO  0.36020E-09  0.24000E-11  0.55390E-09
  15 HP  0.41990E-09 -0.87900E-10  0.52650E-09
  16 HP  0.42080E-09  0.91900E-10  0.52650E-09
  17 CO  0.33500E-09  0.25000E-11  0.70550E-09
  18 HP  0.27530E-09  0.92700E-10  0.73320E-09
  19 HP  0.27470E-09 -0.87200E-10  0.73320E-09
  20 CO  0.46670E-09  0.21000E-11  0.78490E-09
  21 HP  0.52650E-09 -0.87900E-10  0.75690E-09
  22 HP  0.52680E-09  0.92000E-10  0.75730E-09
  23 CO  0.44280E-09  0.18000E-11  0.93670E-09
  24 HP  0.38340E-09  0.91700E-10  0.96550E-09
  25 HP  0.38350E-09 -0.88400E-10  0.96510E-09
  26 CZ  0.57370E-09  0.17000E-11  0.10140E-08
  27 HP  0.64080E-09 -0.84300E-10  0.99050E-09
  28 HP  0.64060E-09  0.88000E-10  0.99100E-09
  29 OA  0.54840E-09  0.13000E-11  0.11528E-08
  30 HA  0.63300E-09  0.12000E-11  0.11991E-08
END
